sido,sigungu,cityGubun,marketType,userType,ageGroup,gender,dtYearMonth,userCount,useCount,useCost
제주도,제주시,읍면,문화/레져,내국인관광객,40대,남,201810,2857,3905,204749760
제주도,제주시,읍면,문화/레져,내국인관광객,30대,여,201810,2733,3639,75617755
제주도,제주시,읍면,문화/레져,내국인관광객,30대,남,201810,2592,3443,92167600
제주도,제주시,읍면,문화/레져,내국인관광객,20대미만,여,201810,203,247,1992300
제주도,제주시,읍면,문화/레져,내국인관광객,20대미만,남,201810,155,180,1031200
제주도,제주시,읍면,문화/레져,내국인관광객,20대,여,201810,1543,1792,37904520
제주도,제주시,읍면,문화/레져,내국인관광객,20대,남,201810,1006,1336,27612050
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201810,636,802,43321343
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201810,1400,1737,95104991
제주도,제주시,읍면,교통,내국인관광객,50대,여,201810,1601,2033,91945854
제주도,제주시,읍면,교통,내국인관광객,50대,남,201810,2862,3548,207375456
제주도,제주시,읍면,교통,내국인관광객,40대,여,201810,1948,2429,106244567
제주도,제주시,읍면,교통,내국인관광객,40대,남,201810,3474,4356,226856794
제주도,제주시,읍면,교통,내국인관광객,30대,여,201810,2459,2904,101194439
제주도,제주시,읍면,교통,내국인관광객,30대,남,201810,3974,4613,189085383
제주도,제주시,읍면,교통,내국인관광객,20대미만,여,201810,9,9,314000
제주도,제주시,읍면,교통,내국인관광객,20대미만,남,201810,9,9,427000
제주도,제주시,읍면,교통,내국인관광객,20대,여,201810,2116,2476,64926737
제주도,제주시,읍면,교통,내국인관광객,20대,남,201810,1944,2185,72985032
제주도,제주시,도심,유흥,내국인관광객,60대이상,여,201810,80,96,11040500
제주도,제주시,도심,유흥,내국인관광객,60대이상,남,201810,259,352,66366800
제주도,제주시,도심,유흥,내국인관광객,50대,여,201810,270,307,41643700
제주도,제주시,도심,유흥,내국인관광객,50대,남,201810,814,1071,202801000
제주도,제주시,도심,유흥,내국인관광객,40대,여,201810,273,334,35665000
제주도,제주시,도심,유흥,내국인관광객,40대,남,201810,1012,1353,251841800
제주도,제주시,도심,유흥,내국인관광객,30대,여,201810,269,338,23173700
제주도,제주시,도심,유흥,내국인관광객,30대,남,201810,762,1011,117683300
제주도,제주시,도심,유흥,내국인관광객,20대미만,여,201810,6,10,512000
제주도,제주시,도심,유흥,내국인관광객,20대미만,남,201810,4,5,497000
제주도,제주시,도심,유흥,내국인관광객,20대,여,201810,373,487,21112500
제주도,제주시,도심,유흥,내국인관광객,20대,남,201810,552,770,44097455
제주도,제주시,도심,식음료,내국인관광객,60대이상,여,201810,4285,5836,246040540
제주도,제주시,도심,식음료,내국인관광객,60대이상,남,201810,7521,11191,485198360
제주도,제주시,도심,식음료,내국인관광객,50대,여,201810,9828,13779,556739368
제주도,제주시,도심,식음료,내국인관광객,50대,남,201810,15205,24075,970069695
제주도,제주시,도심,식음료,내국인관광객,40대,여,201810,12704,19381,583245870
제주도,제주시,도심,식음료,내국인관광객,40대,남,201810,19379,31530,1093169833
제주도,제주시,도심,식음료,내국인관광객,30대,여,201810,17158,24949,624739409
제주도,제주시,도심,식음료,내국인관광객,30대,남,201810,21141,33578,910723164
제주도,제주시,도심,식음료,내국인관광객,20대미만,여,201810,510,745,8609040
제주도,제주시,도심,식음료,내국인관광객,20대미만,남,201810,588,749,8577960
제주도,제주시,도심,식음료,내국인관광객,20대,여,201810,15219,24395,478708998
제주도,제주시,도심,식음료,내국인관광객,20대,남,201810,12115,20974,436381053
제주도,제주시,도심,숙박,내국인관광객,60대이상,여,201810,259,316,35830178
제주도,제주시,도심,숙박,내국인관광객,60대이상,남,201810,645,801,109981043
제주도,제주시,도심,숙박,내국인관광객,50대,여,201810,648,813,96271564
제주도,제주시,도심,숙박,내국인관광객,50대,남,201810,1448,1871,302363622
제주도,제주시,도심,숙박,내국인관광객,40대,여,201810,833,1155,135805963
제주도,제주시,도심,숙박,내국인관광객,40대,남,201810,1682,2232,217810576
제주도,제주시,도심,숙박,내국인관광객,30대,여,201810,931,1161,135018880
제주도,제주시,도심,숙박,내국인관광객,30대,남,201810,1398,1758,159901367
제주도,제주시,도심,숙박,내국인관광객,20대미만,여,201810,20,24,768100
제주도,제주시,도심,숙박,내국인관광객,20대미만,남,201810,15,18,199300
제주도,제주시,도심,숙박,내국인관광객,20대,여,201810,634,713,56043743
제주도,제주시,도심,숙박,내국인관광객,20대,남,201810,641,759,50303449
제주도,제주시,도심,쇼핑,내국인관광객,60대이상,여,201810,5711,10629,488584502
제주도,제주시,도심,쇼핑,내국인관광객,60대이상,남,201810,8471,16520,672951406
제주도,제주시,도심,쇼핑,내국인관광객,50대,여,201810,12051,22654,969917131
제주도,제주시,도심,쇼핑,내국인관광객,50대,남,201810,18907,40886,1350068294
제주도,제주시,도심,쇼핑,내국인관광객,40대,여,201810,14862,29366,1090740631
제주도,제주시,도심,쇼핑,내국인관광객,40대,남,201810,24262,55485,1558135613
제주도,제주시,도심,쇼핑,내국인관광객,30대,여,201810,17865,34361,1114556540
제주도,제주시,도심,쇼핑,내국인관광객,30대,남,201810,24459,54380,1302818730
제주도,제주시,도심,쇼핑,내국인관광객,20대미만,여,201810,1022,1757,34744720
제주도,제주시,도심,쇼핑,내국인관광객,20대미만,남,201810,950,1504,16566445
제주도,제주시,도심,쇼핑,내국인관광객,20대,여,201810,15403,31549,718390294
제주도,제주시,도심,쇼핑,내국인관광객,20대,남,201810,15082,37283,581535766
제주도,제주시,도심,소매,내국인관광객,60대이상,여,201810,3517,4256,267134174
제주도,제주시,도심,소매,내국인관광객,60대이상,남,201810,3701,4453,293867039
제주도,제주시,도심,소매,내국인관광객,50대,여,201810,6169,7526,379308268
제주도,제주시,도심,소매,내국인관광객,50대,남,201810,6328,7731,428361316
제주도,제주시,도심,소매,내국인관광객,40대,여,201810,6526,8273,375913169
제주도,제주시,도심,소매,내국인관광객,40대,남,201810,6968,8775,401269920
제주도,제주시,도심,소매,내국인관광객,30대,여,201810,7730,9789,342592363
제주도,제주시,도심,소매,내국인관광객,30대,남,201810,7513,9448,363884947
제주도,제주시,도심,소매,내국인관광객,20대미만,여,201810,759,906,17309500
제주도,제주시,도심,소매,내국인관광객,20대미만,남,201810,745,885,16194800
제주도,제주시,도심,소매,내국인관광객,20대,여,201810,6687,8702,237610754
제주도,제주시,도심,소매,내국인관광객,20대,남,201810,3977,4992,163879926
제주도,제주시,도심,문화/레져,내국인관광객,60대이상,여,201810,207,307,13043025
제주도,제주시,도심,문화/레져,내국인관광객,60대이상,남,201810,417,547,57380099
제주도,제주시,도심,문화/레져,내국인관광객,50대,여,201810,454,581,29154593
제주도,제주시,도심,문화/레져,내국인관광객,50대,남,201810,1002,1351,101662928
제주도,제주시,도심,문화/레져,내국인관광객,40대,여,201810,779,1073,36392891
제주도,제주시,도심,문화/레져,내국인관광객,40대,남,201810,1332,1927,91428601
제주도,제주시,도심,문화/레져,내국인관광객,30대,여,201810,863,1170,25995522
제주도,제주시,도심,문화/레져,내국인관광객,30대,남,201810,1308,2216,48895527
제주도,제주시,도심,문화/레져,내국인관광객,20대미만,여,201810,100,142,1398100
제주도,제주시,도심,문화/레져,내국인관광객,20대미만,남,201810,153,268,2041520
제주도,제주시,도심,문화/레져,내국인관광객,20대,여,201810,1031,1745,25031886
제주도,제주시,도심,문화/레져,내국인관광객,20대,남,201810,1759,4540,43086540
제주도,제주시,도심,교통,내국인관광객,60대이상,여,201810,1485,1701,165482239
제주도,제주시,도심,교통,내국인관광객,60대이상,남,201810,3108,3593,299329224
제주도,제주시,도심,교통,내국인관광객,50대,여,201810,3993,4404,400272169
제주도,제주시,도심,교통,내국인관광객,50대,남,201810,6693,7660,681248193
제주도,제주시,도심,교통,내국인관광객,40대,여,201810,5607,6098,598834753
제주도,제주시,도심,교통,내국인관광객,40대,남,201810,9426,11009,1021560054
제주도,제주시,도심,교통,내국인관광객,30대,여,201810,7986,8553,895272432
제주도,제주시,도심,교통,내국인관광객,30대,남,201810,10705,11931,989755437
제주도,제주시,도심,교통,내국인관광객,20대미만,여,201810,36,49,6716072
제주도,제주시,도심,교통,내국인관광객,20대미만,남,201810,24,26,3887130
제주도,제주시,도심,교통,내국인관광객,20대,여,201810,5883,6058,703233108
제주도,제주시,도심,교통,내국인관광객,20대,남,201810,5111,5569,462877896
제주도,서귀포시,읍면,유흥,내국인관광객,60대이상,여,201810,28,34,6112500
제주도,서귀포시,읍면,유흥,내국인관광객,60대이상,남,201810,58,82,7682665
제주도,서귀포시,읍면,유흥,내국인관광객,50대,여,201810,35,36,3571250
제주도,서귀포시,읍면,유흥,내국인관광객,50대,남,201810,131,200,28528400
제주도,서귀포시,읍면,유흥,내국인관광객,40대,여,201810,32,44,5101774
제주도,서귀포시,읍면,유흥,내국인관광객,40대,남,201810,131,203,26306500
제주도,서귀포시,읍면,유흥,내국인관광객,30대,여,201810,37,40,2904300
제주도,서귀포시,읍면,유흥,내국인관광객,30대,남,201810,96,139,14769500
제주도,서귀포시,읍면,유흥,내국인관광객,20대미만,남,201810,3,4,401000
제주도,서귀포시,읍면,유흥,내국인관광객,20대,여,201810,52,58,2076100
제주도,서귀포시,읍면,유흥,내국인관광객,20대,남,201810,53,74,3401500
제주도,서귀포시,읍면,식음료,내국인관광객,60대이상,여,201810,1849,2615,131632799
제주도,서귀포시,읍면,식음료,내국인관광객,60대이상,남,201810,2894,4391,225294251
제주도,서귀포시,읍면,식음료,내국인관광객,50대,여,201810,3996,5820,251682379
제주도,서귀포시,읍면,식음료,내국인관광객,50대,남,201810,4914,7963,343941417
제주도,서귀포시,읍면,식음료,내국인관광객,40대,여,201810,5520,8674,318552540
제주도,서귀포시,읍면,식음료,내국인관광객,40대,남,201810,7063,11657,442691430
제주도,서귀포시,읍면,식음료,내국인관광객,30대,여,201810,7526,11390,377858506
제주도,서귀포시,읍면,식음료,내국인관광객,30대,남,201810,8236,12999,422900753
제주도,서귀포시,읍면,식음료,내국인관광객,20대미만,여,201810,801,999,15214660
제주도,서귀포시,읍면,식음료,내국인관광객,20대미만,남,201810,484,622,8660290
제주도,서귀포시,읍면,식음료,내국인관광객,20대,여,201810,5256,7800,208173273
제주도,서귀포시,읍면,식음료,내국인관광객,20대,남,201810,3753,5727,150048997
제주도,서귀포시,읍면,숙박,내국인관광객,60대이상,여,201810,260,322,19658230
제주도,서귀포시,읍면,숙박,내국인관광객,60대이상,남,201810,364,464,39917997
제주도,서귀포시,읍면,숙박,내국인관광객,50대,여,201810,531,687,39819173
제주도,서귀포시,읍면,숙박,내국인관광객,50대,남,201810,649,843,59950542
제주도,서귀포시,읍면,숙박,내국인관광객,40대,여,201810,911,1253,113374340
제주도,서귀포시,읍면,숙박,내국인관광객,40대,남,201810,1092,1613,112867215
제주도,서귀포시,읍면,숙박,내국인관광객,30대,여,201810,1069,1466,93698572
제주도,서귀포시,읍면,숙박,내국인관광객,30대,남,201810,1019,1344,96719471
제주도,서귀포시,읍면,숙박,내국인관광객,20대미만,여,201810,79,90,896400
제주도,서귀포시,읍면,숙박,내국인관광객,20대미만,남,201810,54,79,452100
제주도,서귀포시,읍면,숙박,내국인관광객,20대,여,201810,674,823,30406211
제주도,서귀포시,읍면,숙박,내국인관광객,20대,남,201810,440,519,16442012
제주도,서귀포시,읍면,쇼핑,내국인관광객,60대이상,여,201810,1026,2292,48777098
제주도,서귀포시,읍면,쇼핑,내국인관광객,60대이상,남,201810,1734,3987,69822330
제주도,서귀포시,읍면,쇼핑,내국인관광객,50대,여,201810,2299,5245,92247592
제주도,서귀포시,읍면,쇼핑,내국인관광객,50대,남,201810,3475,8808,134791736
제주도,서귀포시,읍면,쇼핑,내국인관광객,40대,여,201810,3531,7463,112716591
제주도,서귀포시,읍면,쇼핑,내국인관광객,40대,남,201810,5749,13648,196119168
제주도,서귀포시,읍면,쇼핑,내국인관광객,30대,여,201810,4497,8624,118508453
제주도,서귀포시,읍면,쇼핑,내국인관광객,30대,남,201810,6232,13377,161961545
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대미만,여,201810,504,883,4769280
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대미만,남,201810,738,1199,6026950
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대,여,201810,3058,6672,62624570
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대,남,201810,3270,8614,74827250
제주도,서귀포시,읍면,소매,내국인관광객,60대이상,여,201810,1043,1333,133296398
제주도,서귀포시,읍면,소매,내국인관광객,60대이상,남,201810,1083,1314,115340866
제주도,서귀포시,읍면,소매,내국인관광객,50대,여,201810,1607,2062,131264959
제주도,서귀포시,읍면,소매,내국인관광객,50대,남,201810,1597,2116,127311732
제주도,서귀포시,읍면,소매,내국인관광객,40대,여,201810,1956,2627,102358176
제주도,서귀포시,읍면,소매,내국인관광객,40대,남,201810,2220,3181,121830782
제주도,서귀포시,읍면,소매,내국인관광객,30대,여,201810,2005,2554,80438577
제주도,서귀포시,읍면,소매,내국인관광객,30대,남,201810,2242,2922,91140257
제주도,서귀포시,읍면,소매,내국인관광객,20대미만,여,201810,202,231,2423000
제주도,서귀포시,읍면,소매,내국인관광객,20대미만,남,201810,205,242,2564400
제주도,서귀포시,읍면,소매,내국인관광객,20대,여,201810,1107,1371,33945473
제주도,서귀포시,읍면,소매,내국인관광객,20대,남,201810,840,1111,26301760
제주도,서귀포시,읍면,문화/레져,내국인관광객,60대이상,여,201810,516,727,68091191
제주도,서귀포시,읍면,문화/레져,내국인관광객,60대이상,남,201810,956,1399,166136277
제주도,서귀포시,읍면,문화/레져,내국인관광객,50대,여,201810,1187,1457,128611048
제주도,서귀포시,읍면,문화/레져,내국인관광객,50대,남,201810,1600,2013,211816945
제주도,서귀포시,읍면,문화/레져,내국인관광객,40대,여,201810,1883,2408,127439544
제주도,서귀포시,읍면,문화/레져,내국인관광객,40대,남,201810,2475,3174,184860287
제주도,서귀포시,읍면,문화/레져,내국인관광객,30대,여,201810,2378,2974,117403513
제주도,서귀포시,읍면,문화/레져,내국인관광객,30대,남,201810,2452,3128,123888275
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대미만,여,201810,86,92,1089900
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대미만,남,201810,60,66,713800
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대,여,201810,1196,1427,42869236
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대,남,201810,910,1082,30584164
제주도,서귀포시,읍면,교통,내국인관광객,60대이상,여,201810,255,329,18147823
제주도,서귀포시,읍면,교통,내국인관광객,60대이상,남,201810,541,739,39564490
제주도,서귀포시,읍면,교통,내국인관광객,50대,여,201810,517,670,34881198
제주도,서귀포시,읍면,교통,내국인관광객,50대,남,201810,944,1274,60375922
제주도,서귀포시,읍면,교통,내국인관광객,40대,여,201810,687,843,37876460
제주도,서귀포시,읍면,교통,내국인관광객,40대,남,201810,1297,1632,69643877
제주도,서귀포시,읍면,교통,내국인관광객,30대,여,201810,852,1038,37727743
제주도,서귀포시,읍면,교통,내국인관광객,30대,남,201810,1339,1587,61144352
제주도,서귀포시,읍면,교통,내국인관광객,20대미만,여,201810,6,6,219000
제주도,서귀포시,읍면,교통,내국인관광객,20대미만,남,201810,2,2,82850
제주도,서귀포시,읍면,교통,내국인관광객,20대,여,201810,560,646,21582247
제주도,서귀포시,읍면,교통,내국인관광객,20대,남,201810,581,667,21831085
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,여,201810,31,41,4232300
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,남,201810,86,117,16892700
제주도,서귀포시,도심,유흥,내국인관광객,50대,여,201810,82,97,6484400
제주도,서귀포시,도심,유흥,내국인관광객,50대,남,201810,258,348,59689600
제주도,서귀포시,도심,유흥,내국인관광객,40대,여,201810,86,107,7077100
제주도,서귀포시,도심,유흥,내국인관광객,40대,남,201810,266,362,56635600
제주도,서귀포시,도심,유흥,내국인관광객,30대,여,201810,117,141,6395750
제주도,서귀포시,도심,유흥,내국인관광객,30대,남,201810,245,311,24335100
제주도,서귀포시,도심,유흥,내국인관광객,20대미만,여,201810,1,1,12000
제주도,서귀포시,도심,유흥,내국인관광객,20대미만,남,201810,1,2,26900
제주도,서귀포시,도심,유흥,내국인관광객,20대,여,201810,157,189,7051700
제주도,서귀포시,도심,유흥,내국인관광객,20대,남,201810,243,328,14538800
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,여,201810,2222,2900,131679090
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,남,201810,3502,4931,231224866
제주도,서귀포시,도심,식음료,내국인관광객,50대,여,201810,4297,5764,245503300
제주도,서귀포시,도심,식음료,내국인관광객,50대,남,201810,6158,9434,419604995
제주도,서귀포시,도심,식음료,내국인관광객,40대,여,201810,6160,8430,324242369
제주도,서귀포시,도심,식음료,내국인관광객,40대,남,201810,9113,13576,527556210
제주도,서귀포시,도심,식음료,내국인관광객,30대,여,201810,9152,12539,401471790
제주도,서귀포시,도심,식음료,내국인관광객,30대,남,201810,10480,15100,500544400
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,여,201810,389,457,3901700
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,남,201810,435,486,4556380
제주도,서귀포시,도심,식음료,내국인관광객,20대,여,201810,6352,9052,235528048
제주도,서귀포시,도심,식음료,내국인관광객,20대,남,201810,5725,8560,219376909
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,여,201810,268,358,61316698
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,남,201810,493,614,121386691
제주도,서귀포시,도심,숙박,내국인관광객,50대,여,201810,537,644,102964221
제주도,서귀포시,도심,숙박,내국인관광객,50대,남,201810,840,1037,149956831
제주도,서귀포시,도심,숙박,내국인관광객,40대,여,201810,817,1009,136588296
제주도,서귀포시,도심,숙박,내국인관광객,40대,남,201810,1320,1664,265156262
제주도,서귀포시,도심,숙박,내국인관광객,30대,여,201810,1342,1643,271203059
제주도,서귀포시,도심,숙박,내국인관광객,30대,남,201810,1404,1834,309668986
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,여,201810,20,21,657024
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,남,201810,12,12,483300
제주도,서귀포시,도심,숙박,내국인관광객,20대,여,201810,694,819,93532269
제주도,서귀포시,도심,숙박,내국인관광객,20대,남,201810,486,597,56047259
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,여,201810,1745,3579,123691460
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,남,201810,2575,5621,144707230
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,여,201810,3448,6593,193686205
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,남,201810,5191,11617,250655040
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,여,201810,5004,9294,228330650
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,남,201810,8430,17716,339614500
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,여,201810,6800,11508,230579440
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,남,201810,9484,18675,314066250
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,여,201810,722,1131,5136370
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,남,201810,1057,1576,7493540
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,여,201810,4849,8781,135728210
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,남,201810,6167,15469,159169170
제주도,서귀포시,도심,소매,내국인관광객,60대이상,여,201810,1031,1314,170761450
제주도,서귀포시,도심,소매,내국인관광객,60대이상,남,201810,1056,1292,142827197
제주도,서귀포시,도심,소매,내국인관광객,50대,여,201810,1662,2130,152604864
제주도,서귀포시,도심,소매,내국인관광객,50대,남,201810,1605,2115,135742706
제주도,서귀포시,도심,소매,내국인관광객,40대,여,201810,2044,2637,122591295
제주도,서귀포시,도심,소매,내국인관광객,40대,남,201810,2369,3222,126951419
제주도,서귀포시,도심,소매,내국인관광객,30대,여,201810,2688,3666,116103947
제주도,서귀포시,도심,소매,내국인관광객,30대,남,201810,2704,3794,118132254
제주도,서귀포시,도심,소매,내국인관광객,20대미만,여,201810,297,362,4303800
제주도,서귀포시,도심,소매,내국인관광객,20대미만,남,201810,246,280,3397100
제주도,서귀포시,도심,소매,내국인관광객,20대,여,201810,1932,2755,60398546
제주도,서귀포시,도심,소매,내국인관광객,20대,남,201810,1262,1835,45577620
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,여,201810,211,260,13818540
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,남,201810,487,664,52665904
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,여,201810,457,541,32170100
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,남,201810,826,1013,93523080
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,여,201810,693,825,34169600
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,남,201810,1141,1379,75201104
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,여,201810,751,868,23684643
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,남,201810,846,1007,29252140
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,여,201810,35,46,401300
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,남,201810,24,26,558900
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,여,201810,407,442,11162650
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,남,201810,635,797,19457600
제주도,서귀포시,도심,교통,내국인관광객,60대이상,여,201810,328,397,23563530
제주도,서귀포시,도심,교통,내국인관광객,60대이상,남,201810,681,870,48377529
제주도,서귀포시,도심,교통,내국인관광객,50대,여,201810,641,804,38874433
제주도,서귀포시,도심,교통,내국인관광객,50대,남,201810,1183,1528,74098026
제주도,서귀포시,도심,교통,내국인관광객,40대,여,201810,818,973,40762435
제주도,서귀포시,도심,교통,내국인관광객,40대,남,201810,1665,2068,90937238
제주도,서귀포시,도심,교통,내국인관광객,30대,여,201810,1019,1160,41746562
제주도,서귀포시,도심,교통,내국인관광객,30대,남,201810,1645,1926,72876815
제주도,서귀포시,도심,교통,내국인관광객,20대미만,여,201810,7,7,259160
제주도,서귀포시,도심,교통,내국인관광객,20대,여,201810,595,649,22172643
제주도,서귀포시,도심,교통,내국인관광객,20대,남,201810,631,707,25005167
제주도,제주시,읍면,유흥,내국인관광객,60대이상,여,201809,25,33,2303300
제주도,제주시,읍면,유흥,내국인관광객,60대이상,남,201809,51,61,10316000
제주도,제주시,읍면,유흥,내국인관광객,50대,여,201809,48,52,3383600
제주도,제주시,읍면,유흥,내국인관광객,50대,남,201809,131,187,32363800
제주도,제주시,읍면,유흥,내국인관광객,40대,여,201809,66,79,4063300
제주도,제주시,읍면,유흥,내국인관광객,40대,남,201809,174,234,27346990
제주도,제주시,읍면,유흥,내국인관광객,30대,여,201809,198,212,6311400
제주도,제주시,읍면,유흥,내국인관광객,30대,남,201809,231,281,21046500
제주도,제주시,읍면,유흥,내국인관광객,20대미만,여,201809,3,3,68000
제주도,제주시,읍면,유흥,내국인관광객,20대미만,남,201809,3,3,60500
제주도,제주시,읍면,유흥,내국인관광객,20대,여,201809,228,252,8944800
제주도,제주시,읍면,유흥,내국인관광객,20대,남,201809,140,164,5905000
제주도,제주시,읍면,식음료,내국인관광객,60대이상,여,201809,1959,2944,113140906
제주도,제주시,읍면,식음료,내국인관광객,60대이상,남,201809,2992,4713,206050450
제주도,제주시,읍면,식음료,내국인관광객,50대,여,201809,4632,6834,235899605
제주도,제주시,읍면,식음료,내국인관광객,50대,남,201809,5704,9282,334071814
제주도,제주시,읍면,식음료,내국인관광객,40대,여,201809,6899,11071,344751120
제주도,제주시,읍면,식음료,내국인관광객,40대,남,201809,8838,14542,496493435
제주도,제주시,읍면,식음료,내국인관광객,30대,여,201809,13768,22363,607753045
제주도,제주시,읍면,식음료,내국인관광객,30대,남,201809,13986,22244,632191308
제주도,제주시,읍면,식음료,내국인관광객,20대미만,여,201809,143,175,2605400
제주도,제주시,읍면,식음료,내국인관광객,20대미만,남,201809,134,189,2571260
제주도,제주시,읍면,식음료,내국인관광객,20대,여,201809,13621,22187,511980018
제주도,제주시,읍면,식음료,내국인관광객,20대,남,201809,7872,12032,285340958
제주도,제주시,읍면,숙박,내국인관광객,60대이상,여,201809,171,237,20125370
제주도,제주시,읍면,숙박,내국인관광객,60대이상,남,201809,256,354,32828038
제주도,제주시,읍면,숙박,내국인관광객,50대,여,201809,353,434,31741655
제주도,제주시,읍면,숙박,내국인관광객,50대,남,201809,533,721,56573930
제주도,제주시,읍면,숙박,내국인관광객,40대,여,201809,644,830,67546953
제주도,제주시,읍면,숙박,내국인관광객,40대,남,201809,888,1215,96932087
제주도,제주시,읍면,숙박,내국인관광객,30대,여,201809,1306,1636,105462764
제주도,제주시,읍면,숙박,내국인관광객,30대,남,201809,1333,1776,122196949
제주도,제주시,읍면,숙박,내국인관광객,20대미만,여,201809,11,14,139100
제주도,제주시,읍면,숙박,내국인관광객,20대미만,남,201809,21,34,537100
제주도,제주시,읍면,숙박,내국인관광객,20대,여,201809,1179,1355,58903936
제주도,제주시,읍면,숙박,내국인관광객,20대,남,201809,624,712,28817253
제주도,제주시,읍면,쇼핑,내국인관광객,60대이상,여,201809,1222,2720,71783131
제주도,제주시,읍면,쇼핑,내국인관광객,60대이상,남,201809,2007,4398,101642460
제주도,제주시,읍면,쇼핑,내국인관광객,50대,여,201809,2487,4962,108308900
제주도,제주시,읍면,쇼핑,내국인관광객,50대,남,201809,3978,9682,164907170
제주도,제주시,읍면,쇼핑,내국인관광객,40대,여,201809,3872,7845,142775350
제주도,제주시,읍면,쇼핑,내국인관광객,40대,남,201809,6937,16401,260967080
제주도,제주시,읍면,쇼핑,내국인관광객,30대,여,201809,6613,11977,184020980
제주도,제주시,읍면,쇼핑,내국인관광객,30대,남,201809,9099,18568,252355392
제주도,제주시,읍면,쇼핑,내국인관광객,20대미만,여,201809,140,239,1460080
제주도,제주시,읍면,쇼핑,내국인관광객,20대미만,남,201809,204,438,2447690
제주도,제주시,읍면,쇼핑,내국인관광객,20대,여,201809,6009,10673,109480930
제주도,제주시,읍면,쇼핑,내국인관광객,20대,남,201809,5469,10869,108098830
제주도,제주시,읍면,소매,내국인관광객,60대이상,여,201809,555,648,38435907
제주도,제주시,읍면,소매,내국인관광객,60대이상,남,201809,671,822,45016467
제주도,제주시,읍면,소매,내국인관광객,50대,여,201809,1036,1225,50932202
제주도,제주시,읍면,소매,내국인관광객,50대,남,201809,1044,1311,60088440
제주도,제주시,읍면,소매,내국인관광객,40대,여,201809,1289,1583,46684946
제주도,제주시,읍면,소매,내국인관광객,40대,남,201809,1543,1979,68850117
제주도,제주시,읍면,소매,내국인관광객,30대,여,201809,2083,2464,65523577
제주도,제주시,읍면,소매,내국인관광객,30대,남,201809,2005,2404,60749902
제주도,제주시,읍면,소매,내국인관광객,20대미만,여,201809,206,288,2735600
제주도,제주시,읍면,소매,내국인관광객,20대미만,남,201809,184,245,1961400
제주도,제주시,읍면,소매,내국인관광객,20대,여,201809,2577,3001,63735334
제주도,제주시,읍면,소매,내국인관광객,20대,남,201809,1299,1563,35006510
제주도,제주시,읍면,문화/레져,내국인관광객,60대이상,여,201809,545,737,57233510
제주도,제주시,읍면,문화/레져,내국인관광객,60대이상,남,201809,932,1356,160155322
제주도,제주시,읍면,문화/레져,내국인관광객,50대,여,201809,1155,1555,79605035
제주도,제주시,읍면,문화/레져,내국인관광객,50대,남,201809,1712,2243,222717053
제주도,제주시,읍면,문화/레져,내국인관광객,40대,여,201809,1769,2473,88560809
제주도,제주시,읍면,문화/레져,내국인관광객,40대,남,201809,2380,3274,159629672
